period,source_id,panel_id,weight,hnb_i,background_i,rate_per_10000,status,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
2021-11,sibenik.in,S0_2021_01_2026_08,0.0078125,3,1337,22.43829468960359,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,sinjskarera.hr,S0_2021_01_2026_08,0.0078125,0,1,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,sisak.info,S0_2021_01_2026_08,0.0078125,0,227,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,sisakportal.hr,S0_2021_01_2026_08,0.0078125,0,121,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,slobodnadalmacija.hr,S0_2021_01_2026_08,0.0078125,7,7119,9.83284169124877,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,sportalo.hr,S0_2021_01_2026_08,0.0078125,0,391,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,srednja.hr,S0_2021_01_2026_08,0.0078125,0,305,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,story.hr,S0_2021_01_2026_08,0.0078125,1,1824,5.482456140350878,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,studentski.hr,S0_2021_01_2026_08,0.0078125,0,555,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,teklic.hr,S0_2021_01_2026_08,0.0078125,1,565,17.699115044247787,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,telegram.hr,S0_2021_01_2026_08,0.0078125,4,2336,17.123287671232877,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,tockanai.hr,S0_2021_01_2026_08,0.0078125,0,137,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,torpedo.media,S0_2021_01_2026_08,0.0078125,0,555,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,tportal.hr,S0_2021_01_2026_08,0.0078125,25,4821,51.85646131507986,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,tris.com.hr,S0_2021_01_2026_08,0.0078125,0,105,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,tunera.info,S0_2021_01_2026_08,0.0078125,0,215,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,turizmoteka.hr,S0_2021_01_2026_08,0.0078125,1,237,42.19409282700422,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,varazdinske-vijesti.hr,S0_2021_01_2026_08,0.0078125,0,800,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,vecernji.hr,S0_2021_01_2026_08,0.0078125,18,5451,33.02146395156852,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,vgdanas.hr,S0_2021_01_2026_08,0.0078125,0,296,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,vidi.hr,S0_2021_01_2026_08,0.0078125,0,130,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,voxfeminae.net,S0_2021_01_2026_08,0.0078125,0,23,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,womeninadria.com,S0_2021_01_2026_08,0.0078125,0,106,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,zagorje.com,S0_2021_01_2026_08,0.0078125,0,628,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,zagreb.info,S0_2021_01_2026_08,0.0078125,3,1412,21.246458923512748,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,zagrebancija.com,S0_2021_01_2026_08,0.0078125,0,144,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,zaposlena.hr,S0_2021_01_2026_08,0.0078125,0,16,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,zastita.info,S0_2021_01_2026_08,0.0078125,0,108,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,ziher.hr,S0_2021_01_2026_08,0.0078125,0,72,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-11,zupcica.hr,S0_2021_01_2026_08,0.0078125,0,177,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,01portal.hr,S0_2021_01_2026_08,0.0078125,1,1098,9.107468123861567,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,034portal.hr,S0_2021_01_2026_08,0.0078125,1,520,19.23076923076923,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,035portal.hr,S0_2021_01_2026_08,0.0078125,0,228,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,057info.hr,S0_2021_01_2026_08,0.0078125,0,1100,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,24sata.hr,S0_2021_01_2026_08,0.0078125,9,6486,13.876040703052729,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,5portal.hr,S0_2021_01_2026_08,0.0078125,1,333,30.03003003003003,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,advance.hr,S0_2021_01_2026_08,0.0078125,0,197,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,agroklub.com,S0_2021_01_2026_08,0.0078125,0,921,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,antenazadar.hr,S0_2021_01_2026_08,0.0078125,0,661,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,baustela.hr,S0_2021_01_2026_08,0.0078125,0,168,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,booksa.hr,S0_2021_01_2026_08,0.0078125,0,53,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,brodportal.hr,S0_2021_01_2026_08,0.0078125,1,463,21.598272138228943,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,burzanautike.com,S0_2021_01_2026_08,0.0078125,0,37,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,dalmacijadanas.hr,S0_2021_01_2026_08,0.0078125,1,2155,4.640371229698376,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,dalmacijanews.hr,S0_2021_01_2026_08,0.0078125,0,845,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,dalmatinskiportal.hr,S0_2021_01_2026_08,0.0078125,5,2901,17.23543605653223,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,danica.hr,S0_2021_01_2026_08,0.0078125,1,277,36.101083032490976,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,direktno.hr,S0_2021_01_2026_08,0.0078125,17,3094,54.94505494505494,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,dnevnik.hr,S0_2021_01_2026_08,0.0078125,7,5246,13.343499809378574,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,dubrovnikinsider.hr,S0_2021_01_2026_08,0.0078125,1,500,20.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,dubrovnikportal.com,S0_2021_01_2026_08,0.0078125,0,225,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,dulist.hr,S0_2021_01_2026_08,0.0078125,1,745,13.422818791946309,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,ebrod.net,S0_2021_01_2026_08,0.0078125,0,236,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,epodravina.hr,S0_2021_01_2026_08,0.0078125,1,755,13.245033112582782,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,evarazdin.hr,S0_2021_01_2026_08,0.0078125,1,497,20.120724346076457,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,faktograf.hr,S0_2021_01_2026_08,0.0078125,0,69,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,ferata.hr,S0_2021_01_2026_08,0.0078125,0,446,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,fiuman.hr,S0_2021_01_2026_08,0.0078125,0,305,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,germanijak.hr,S0_2021_01_2026_08,0.0078125,0,26,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,glas-slavonije.hr,S0_2021_01_2026_08,0.0078125,9,2348,38.33049403747871,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,glasistre.hr,S0_2021_01_2026_08,0.0078125,18,5932,30.343897505057317,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,gloria.hr,S0_2021_01_2026_08,0.0078125,1,864,11.574074074074074,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,grazia.hr,S0_2021_01_2026_08,0.0078125,0,259,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,hia.com.hr,S0_2021_01_2026_08,0.0078125,7,440,159.0909090909091,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,hkm.hr,S0_2021_01_2026_08,0.0078125,3,1640,18.29268292682927,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,hrt.hr,S0_2021_01_2026_08,0.0078125,12,4405,27.241770715096482,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,hrturizam.hr,S0_2021_01_2026_08,0.0078125,0,164,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,ictbusiness.info,S0_2021_01_2026_08,0.0078125,2,214,93.45794392523365,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,imperijal.net,S0_2021_01_2026_08,0.0078125,1,45,222.22222222222223,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,index.hr,S0_2021_01_2026_08,0.0078125,21,8908,23.574315222272116,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,infozona.hr,S0_2021_01_2026_08,0.0078125,0,21,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,inverzija.net,S0_2021_01_2026_08,0.0078125,0,30,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,ipress.hr,S0_2021_01_2026_08,0.0078125,1,418,23.923444976076556,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,istrain.hr,S0_2021_01_2026_08,0.0078125,5,950,52.63157894736842,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,jaskadanas.hr,S0_2021_01_2026_08,0.0078125,0,29,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,journal.hr,S0_2021_01_2026_08,0.0078125,0,491,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,jutarnji.hr,S0_2021_01_2026_08,0.0078125,28,7669,36.51062720041726,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,karlovacki.hr,S0_2021_01_2026_08,0.0078125,0,334,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,klikaj.hr,S0_2021_01_2026_08,0.0078125,0,864,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,krizevci.info,S0_2021_01_2026_08,0.0078125,0,96,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,kronikevg.com,S0_2021_01_2026_08,0.0078125,0,262,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,kulturpunkt.hr,S0_2021_01_2026_08,0.0078125,0,42,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,laudato.hr,S0_2021_01_2026_08,0.0078125,0,435,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,lika-express.hr,S0_2021_01_2026_08,0.0078125,0,92,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,likemetkovic.hr,S0_2021_01_2026_08,0.0078125,1,204,49.01960784313726,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,lipadona.com,S0_2021_01_2026_08,0.0078125,0,124,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,lupiga.com,S0_2021_01_2026_08,0.0078125,1,44,227.27272727272728,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,medjimurjepress.net,S0_2021_01_2026_08,0.0078125,2,859,23.28288707799767,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,metkovic-news.com,S0_2021_01_2026_08,0.0078125,0,172,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,mirovina.hr,S0_2021_01_2026_08,0.0078125,0,133,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,moje-djakovo.com,S0_2021_01_2026_08,0.0078125,0,154,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,mojevrijeme.hr,S0_2021_01_2026_08,0.0078125,0,67,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,motorevija.com.hr,S0_2021_01_2026_08,0.0078125,0,9,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,muralist.hr,S0_2021_01_2026_08,0.0078125,1,347,28.818443804034583,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,mvinfo.hr,S0_2021_01_2026_08,0.0078125,0,84,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,nacional.hr,S0_2021_01_2026_08,0.0078125,14,3069,45.61746497230368,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,najboljeknjige.com,S0_2021_01_2026_08,0.0078125,0,5,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,nasiskolji.hr,S0_2021_01_2026_08,0.0078125,0,29,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,net.hr,S0_2021_01_2026_08,0.0078125,0,646,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,netokracija.com,S0_2021_01_2026_08,0.0078125,0,71,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,novilist.hr,S0_2021_01_2026_08,0.0078125,24,3918,61.25574272588055,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,novosti.hr,S0_2021_01_2026_08,0.0078125,5,412,121.35922330097087,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,obris.org,S0_2021_01_2026_08,0.0078125,2,22,909.0909090909091,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,ogportal.com,S0_2021_01_2026_08,0.0078125,2,555,36.03603603603604,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,osijeknews.hr,S0_2021_01_2026_08,0.0078125,0,149,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,panopticum.hr,S0_2021_01_2026_08,0.0078125,0,87,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,parentium.com,S0_2021_01_2026_08,0.0078125,0,183,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,pcchip.hr,S0_2021_01_2026_08,0.0078125,0,138,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,podravski.hr,S0_2021_01_2026_08,0.0078125,0,692,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,poduckun.net,S0_2021_01_2026_08,0.0078125,0,285,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,porestina.info,S0_2021_01_2026_08,0.0078125,0,207,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,portal53.hr,S0_2021_01_2026_08,0.0078125,0,244,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,portalnovosti.com,S0_2021_01_2026_08,0.0078125,1,223,44.84304932735426,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,poslovni-savjetnik.com,S0_2021_01_2026_08,0.0078125,0,109,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,poslovni.hr,S0_2021_01_2026_08,0.0078125,14,1079,129.74976830398518,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,poslovnifm.com,S0_2021_01_2026_08,0.0078125,3,82,365.8536585365854,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,pozega.eu,S0_2021_01_2026_08,0.0078125,0,208,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,pozeska-kronika.hr,S0_2021_01_2026_08,0.0078125,0,192,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,press032.com,S0_2021_01_2026_08,0.0078125,0,168,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,prigorski.hr,S0_2021_01_2026_08,0.0078125,4,2581,15.497869043006586,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,promise.hr,S0_2021_01_2026_08,0.0078125,2,27,740.7407407407408,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,radiong.hr,S0_2021_01_2026_08,0.0078125,0,190,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,radnickaprava.org,S0_2021_01_2026_08,0.0078125,0,28,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
