period,denominator,lexical_count,unassessable,subject_id,validation,overlap
2023-04,480,122,0,payments,exploratory_lexical,allowed
2023-05,366,80,0,payments,exploratory_lexical,allowed
2023-06,379,80,0,payments,exploratory_lexical,allowed
2023-07,346,111,0,payments,exploratory_lexical,allowed
2023-08,339,95,0,payments,exploratory_lexical,allowed
2023-09,486,93,0,payments,exploratory_lexical,allowed
2023-10,277,82,0,payments,exploratory_lexical,allowed
2023-11,382,140,0,payments,exploratory_lexical,allowed
2023-12,445,162,0,payments,exploratory_lexical,allowed
2024-01,430,158,0,payments,exploratory_lexical,allowed
2024-02,261,73,0,payments,exploratory_lexical,allowed
2024-03,352,146,0,payments,exploratory_lexical,allowed
2024-04,266,74,0,payments,exploratory_lexical,allowed
2024-05,270,72,0,payments,exploratory_lexical,allowed
2024-06,632,176,0,payments,exploratory_lexical,allowed
2024-07,508,100,0,payments,exploratory_lexical,allowed
2024-08,150,46,0,payments,exploratory_lexical,allowed
2024-09,248,80,0,payments,exploratory_lexical,allowed
2024-10,323,122,0,payments,exploratory_lexical,allowed
2024-11,280,91,0,payments,exploratory_lexical,allowed
2024-12,389,148,0,payments,exploratory_lexical,allowed
2025-01,751,224,0,payments,exploratory_lexical,allowed
2025-02,808,315,0,payments,exploratory_lexical,allowed
2025-03,468,207,0,payments,exploratory_lexical,allowed
2025-04,290,143,0,payments,exploratory_lexical,allowed
2025-05,304,160,0,payments,exploratory_lexical,allowed
2025-06,355,121,0,payments,exploratory_lexical,allowed
2025-07,424,191,0,payments,exploratory_lexical,allowed
2025-08,208,109,0,payments,exploratory_lexical,allowed
2025-09,410,133,0,payments,exploratory_lexical,allowed
2025-10,464,183,0,payments,exploratory_lexical,allowed
2025-11,276,104,0,payments,exploratory_lexical,allowed
2025-12,465,225,0,payments,exploratory_lexical,allowed
2026-01,997,234,0,payments,exploratory_lexical,allowed
2026-02,275,71,0,payments,exploratory_lexical,allowed
2026-03,479,119,0,payments,exploratory_lexical,allowed
2026-04,235,57,0,payments,exploratory_lexical,allowed
2026-05,638,111,0,payments,exploratory_lexical,allowed
2026-06,520,113,0,payments,exploratory_lexical,allowed
2026-07,454,151,0,payments,exploratory_lexical,allowed
2026-08,200,84,0,payments,exploratory_lexical,allowed
2026-09,76,31,0,payments,exploratory_lexical,allowed
